Corresponding HSN Code,GST Code,Item Description,GST Rate,Flag (Specific Rate etc.),Amount,UQC,Conditions,Chapter
54034150,5403,"Of 133 decitex, bright",18,,,,,CHAPTER-54
54034160,5403,"Of 133 decitex, dull",18,,,,,CHAPTER-54
54034170,5403,"Of 167 decitex, bright",18,,,,,CHAPTER-54
54034180,5403,"Of 167 decitex, dull",18,,,,,CHAPTER-54
54034190,5403,Other,18,,,,,CHAPTER-54
54034210,5403,"Acetate rayon filament yarn, 83 decitex",18,,,,,CHAPTER-54
54034220,5403,"Acetate rayon filament yarn, 111 decitex",18,,,,,CHAPTER-54
54034230,5403,"Acetate rayon filament yarn, 133 decitex",18,,,,,CHAPTER-54
54034240,5403,"Acetate rayon filament yarn, 167 decitex",18,,,,,CHAPTER-54
54034250,5403,"Acetate rayon filament yarn, 333 decitex",18,,,,,CHAPTER-54
54034290,5403,Other,18,,,,,CHAPTER-54
54034911,5403,Of 33 decitex,18,,,,,CHAPTER-54
54034912,5403,Of 44 decitex,18,,,,,CHAPTER-54
54034913,5403,Of 67 decitex,18,,,,,CHAPTER-54
54034914,5403,Of 83 decitex,18,,,,,CHAPTER-54
54034915,5403,Of 89 decitex,18,,,,,CHAPTER-54
54034919,5403,Other,18,,,,,CHAPTER-54
54034990,5403,Other,18,,,,,CHAPTER-54
54041100,5404,Elastomeric,18,"The word ""yarn"" has been inserted in GST schedule Whereas the same is not mentioned in the HSN",,,,CHAPTER-54
54041200,5404,"Other, of polypropylene",18,,,,,CHAPTER-54
54041910,5404,"Catgut imitation of synthetic yarn, non-sterile",18,,,,,CHAPTER-54
54041920,5404,Strip and the like of synthetic fibre material,18,,,,,CHAPTER-54
54041990,5404,Other,18,,,,,CHAPTER-54
54049010,5404,"Catgut imitation of synthetic yarn, non-sterile",18,,,,,CHAPTER-54
54049020,5404,Strip and the like of synthetic fibre material,18,,,,,CHAPTER-54
54049090,5404,Other,18,,,,,CHAPTER-54
54050000,5405,"ARTIFICIAL MONOFILAMENT OF 67 DECITEX OR MORE AND OF WHICH NO CROSS- SECTIONAL DIMENSION EXCEEDS 1 MM; STRIP AND THE LIKE (FOR EXAMPLE, ARTIFICIAL STRAW) OF ARTIFICIAL TEXTILE MATERIALS OF AN APPARENT WIDTH NOT EXCEEDING 5 MM",,"The word ""yarn"" has been inserted in GST schedule Whereas the same is not mentioned in the HSN",,,,CHAPTER-54
54060010,5406,Synthetic filament yarn,18,,,,,CHAPTER-54
54060020,5406,Artificial filament yarn,18,,,,,CHAPTER-54
54071011,5407,Parachute fabrics,5,,,,,CHAPTER-54
54071012,5407,Tent fabrics,5,,,,,CHAPTER-54
54071013,5407,Nylon furnishing fabrics,5,,,,,CHAPTER-54
54071014,5407,Umbrella cloth panel fabrics,5,,,,,CHAPTER-54
54071015,5407,Other nylon and polyamide fabrics(filament),5,,,,,CHAPTER-54
54071016,5407,Polyester suitings,5,,,,,CHAPTER-54
54071019,5407,Other polyester fabrics,5,,,,,CHAPTER-54
54071021,5407,Parachute fabrics,5,,,,,CHAPTER-54
54071022,5407,Tent fabrics,5,,,,,CHAPTER-54
54071023,5407,Nylon furnishing fabrics,5,,,,,CHAPTER-54
54071024,5407,Umbrella cloth panel fabrics,5,,,,,CHAPTER-54
54071025,5407,Other nylon and polyamide fabrics of filament yarn,5,,,,,CHAPTER-54
54071026,5407,Polyester suitings,5,,,,,CHAPTER-54
54071029,5407,Other,5,,,,,CHAPTER-54
54071031,5407,Parachute fabrics,5,,,,,CHAPTER-54
54071032,5407,Tent fabrics,5,,,,,CHAPTER-54
54071033,5407,Nylon furnishing fabrics,5,,,,,CHAPTER-54
54071034,5407,Umbrella cloth panel fabrics,5,,,,,CHAPTER-54
54071035,5407,Other nylon and polyamide fabrics (filament),5,,,,,CHAPTER-54
54071036,5407,Polyester suitings,5,,,,,CHAPTER-54
54071039,5407,Other,5,,,,,CHAPTER-54
54071041,5407,Parachute fabrics,5,,,,,CHAPTER-54
54071042,5407,Tent fabrics,5,,,,,CHAPTER-54
54071043,5407,Nylon furnishing fabrics,5,,,,,CHAPTER-54
54071044,5407,Umbrella cloth panel fabrics,5,,,,,CHAPTER-54
54071045,5407,Other nylon and polyamide fabrics (filament),5,,,,,CHAPTER-54
54071046,5407,Polyester suitings,5,,,,,CHAPTER-54
54071049,5407,Other,5,,,,,CHAPTER-54
54071091,5407,Parachute fabrics,5,,,,,CHAPTER-54
54071092,5407,Tent fabrics,5,,,,,CHAPTER-54
54071093,5407,Nylon furnishing fabrics,5,,,,,CHAPTER-54
54071094,5407,Umbrella cloth panel fabrics,5,,,,,CHAPTER-54
54071095,5407,Other nylon and polyamide fabrics filament,5,,,,,CHAPTER-54
54071096,5407,Polyester suitings,5,,,,,CHAPTER-54
54071099,5407,Other,5,,,,,CHAPTER-54
54072010,5407,Unbleached,5,,,,,CHAPTER-54
54072020,5407,Bleached,5,,,,,CHAPTER-54
54072030,5407,Dyed,5,,,,,CHAPTER-54
54072040,5407,Printed,5,,,,,CHAPTER-54
54072090,5407,Other,5,,,,,CHAPTER-54
54073010,5407,Unbleached,5,,,,,CHAPTER-54
54073020,5407,Bleached,5,,,,,CHAPTER-54
54073030,5407,Dyed,5,,,,,CHAPTER-54
54073040,5407,Printed,5,,,,,CHAPTER-54
54073090,5407,Other,5,,,,,CHAPTER-54
54074111,5407,Nylon brasso,5,,,,,CHAPTER-54
54074112,5407,Nylon georgette,5,,,,,CHAPTER-54
54074113,5407,Nylon tafetta,5,,,,,CHAPTER-54
54074114,5407,Nylon sarees,5,,,,,CHAPTER-54
54074119,5407,Other,5,,,,,CHAPTER-54
54074121,5407,Nylon brasso,5,,,,,CHAPTER-54
54074122,5407,Nylon georgette,5,,,,,CHAPTER-54
54074123,5407,Nylon tafetta,5,,,,,CHAPTER-54
54074124,5407,Nylon sarees,5,,,,,CHAPTER-54
54074129,5407,Other,5,,,,,CHAPTER-54
54074210,5407,Nylon brasso,5,,,,,CHAPTER-54
54074220,5407,Nylon georgette,5,,,,,CHAPTER-54
54074230,5407,Nylon tafetta,5,,,,,CHAPTER-54
54074240,5407,Nylon sarees,5,,,,,CHAPTER-54
54074290,5407,Other,5,,,,,CHAPTER-54
54074300,5407,Of yarn of different colours,5,,,,,CHAPTER-54
54074410,5407,Nylon brasso,5,,,,,CHAPTER-54
54074420,5407,Nylon georgette,5,,,,,CHAPTER-54
54074430,5407,Nylon tafetta,5,,,,,CHAPTER-54
54074440,5407,Nylon sarees,5,,,,,CHAPTER-54
54074490,5407,Other,5,,,,,CHAPTER-54
54075111,5407,Polyester shirtings,5,,,,,CHAPTER-54
54075119,5407,Other,5,,,,,CHAPTER-54
54075121,5407,Polyester shirtings,5,,,,,CHAPTER-54
54075129,5407,Other,5,,,,,CHAPTER-54
54075210,5407,Polyester shirtings,5,,,,,CHAPTER-54
54075220,5407,Polyester suitings,5,,,,,CHAPTER-54
54075230,5407,Terylene and dacron sarees,5,,,,,CHAPTER-54
54075240,5407,Polyester sarees,5,,,,,CHAPTER-54
54075290,5407,Other,5,,,,,CHAPTER-54
54075300,5407,Of yarns of different colours,5,,,,,CHAPTER-54
54075410,5407,Terylene and dacron sarees,5,,,,,CHAPTER-54
54075420,5407,Polyester shirtings,5,,,,,CHAPTER-54
54075430,5407,Polyester sarees,5,,,,,CHAPTER-54
54075490,5407,Other,5,,,,,CHAPTER-54
54076110,5407,Polyester shirtings,5,,,,,CHAPTER-54
54076120,5407,Polyester suitings,5,,,,,CHAPTER-54
54076190,5407,Other,5,,,,,CHAPTER-54
54076900,5407,Other,5,,,,,CHAPTER-54
54077110,5407,Unbleached,5,,,,,CHAPTER-54
54077120,5407,Bleached,5,,,,,CHAPTER-54
54077200,5407,Dyed,5,,,,,CHAPTER-54
54077300,5407,Of yarns of different colours,5,,,,,CHAPTER-54
54077400,5407,Printed,5,,,,,CHAPTER-54
54078111,5407,Nylon georgette,5,,,,,CHAPTER-54
54078112,5407,Nylon sarees,5,,,,,CHAPTER-54
54078113,5407,Polyester shirtings,5,,,,,CHAPTER-54
54078114,5407,Polyester suitings,5,,,,,CHAPTER-54
54078115,5407,Terylene and dacron sarees,5,,,,,CHAPTER-54
54078116,5407,Polyester dhoti,5,,,,,CHAPTER-54
54078119,5407,Other,5,,,,,CHAPTER-54
54078121,5407,Nylon georgette,5,,,,,CHAPTER-54
54078122,5407,Nylon sarees,5,,,,,CHAPTER-54
54078123,5407,Polyester shirtings,5,,,,,CHAPTER-54
54078124,5407,Polyester suitings,5,,,,,CHAPTER-54
54078125,5407,Terylene and dacron sarees,5,,,,,CHAPTER-54
54078126,5407,Polyester dhoti,5,,,,,CHAPTER-54
54078129,5407,Other,5,,,,,CHAPTER-54
54078210,5407,Nylon georgette,5,,,,,CHAPTER-54
54078220,5407,Nylon sarees,5,,,,,CHAPTER-54
54078230,5407,Polyester shirtings,5,,,,,CHAPTER-54
54078240,5407,Polyester suitings,5,,,,,CHAPTER-54
54078250,5407,Terylene and dacron sarees,5,,,,,CHAPTER-54
54078260,5407,Lungies,5,,,,,CHAPTER-54
54078290,5407,Other,5,,,,,CHAPTER-54
54078300,5407,Of yarns of different colours,5,,,,,CHAPTER-54
54078410,5407,Nylon georgette,5,,,,,CHAPTER-54
54078420,5407,Nylon sarees,5,,,,,CHAPTER-54
54078430,5407,Polyester shirtings,5,,,,,CHAPTER-54
54078440,5407,Polyester suitings,5,,,,,CHAPTER-54
54078450,5407,Terylene and dacron sarees,5,,,,,CHAPTER-54
54078460,5407,Lungies,5,,,,,CHAPTER-54
54078470,5407,Polyester sarees,5,,,,,CHAPTER-54
54078490,5407,Other,5,,,,,CHAPTER-54
54079110,5407,Unbleached,5,,,,,CHAPTER-54
54079120,5407,Bleached,5,,,,,CHAPTER-54
54079200,5407,Dyed,5,,,,,CHAPTER-54
54079300,5407,Of yarns of different colours,5,,,,,CHAPTER-54
54079400,5407,Printed,5,,,,,CHAPTER-54
54081000,5408,Woven fabrics obtained from high tenacity m^2 yarn of viscose rayon,5,,,,,CHAPTER-54
54082110,5408,Unbleached,5,,,,,CHAPTER-54
54082120,5408,Bleached,5,,,,,CHAPTER-54
54082211,5408,Rayon crepe fabrics,5,,,,,CHAPTER-54
54082212,5408,Rayon jacquards,5,,,,,CHAPTER-54
54082213,5408,Rayon brocades,5,,,,,CHAPTER-54
54082214,5408,Rayon georgette,5,,,,,CHAPTER-54
54082215,5408,Rayon tafetta,5,,,,,CHAPTER-54
54082216,5408,Rayon suitings,5,,,,,CHAPTER-54
54082217,5408,Rayon shirtings,5,,,,,CHAPTER-54
54082218,5408,Rayon sarees,5,,,,,CHAPTER-54
54082219,5408,Other,5,,,,,CHAPTER-54
54082220,5408,"Fabrics of continuous filament, other than rayon",5,,,,,CHAPTER-54
54082290,5408,Other than rayon,5,,,,,CHAPTER-54
54082300,5408,Of yarns of different colours than rayon,5,,,,,CHAPTER-54
54082411,5408,Rayon crepe fabrics,5,,,,,CHAPTER-54
54082412,5408,Rayon jacquards,5,,,,,CHAPTER-54
54082413,5408,Rayon brocades,5,,,,,CHAPTER-54
54082414,5408,Rayon georgette,5,,,,,CHAPTER-54
54082415,5408,Rayon tafetta,5,,,,,CHAPTER-54
54082416,5408,Rayon suitings,5,,,,,CHAPTER-54
54082417,5408,Rayon shirtings,5,,,,,CHAPTER-54
54082418,5408,Rayon sarees,5,,,,,CHAPTER-54
54082419,5408,Other,5,,,,,CHAPTER-54
54082490,5408,Other,5,,,,,CHAPTER-54
54083110,5408,Unbleached,5,,,,,CHAPTER-54
54083120,5408,Bleached,5,,,,,CHAPTER-54
54083211,5408,Rayon brocades,5,,,,,CHAPTER-54
54083212,5408,Rayon georgette,5,,,,,CHAPTER-54
54083213,5408,Rayon tafetta,5,,,,,CHAPTER-54
54083214,5408,Rayon suitings,5,,,,,CHAPTER-54
54083215,5408,Rayon shirtings,5,,,,,CHAPTER-54
54083219,5408,Other,5,,,,,CHAPTER-54
54083290,5408,Other,5,,,,,CHAPTER-54
54083300,5408,Of yarns of different colours,5,,,,,CHAPTER-54
54083411,5408,Rayon crepe fabrics,5,,,,,CHAPTER-54
54083412,5408,Rayon jacquards,5,,,,,CHAPTER-54
54083413,5408,Rayon brocades,5,,,,,CHAPTER-54
54083414,5408,Rayon georgette,5,,,,,CHAPTER-54
54083415,5408,Rayon tafetta,5,,,,,CHAPTER-54
54083416,5408,Rayon suitings,5,,,,,CHAPTER-54
54083417,5408,Rayon shirtings,5,,,,,CHAPTER-54
54083418,5408,Rayon sarees,5,,,,,CHAPTER-54
54083419,5408,Other,5,,,,,CHAPTER-54
54083420,5408,"Fabrics of continuous filament, other than rayon",5,,,,,CHAPTER-54
54083490,5408,Other,5,,,,,CHAPTER-54
55011000,5501,Of nylon or other polyamides,18,,,,,CHAPTER-55
55012000,5501,Of polyesters,18,,,,,CHAPTER-55
55013000,5501,Acrylic or modacrylic,18,,,,,CHAPTER-55
55014000,5501,Of polypropylene,18,,,,,CHAPTER-55
55019010,5501,Of polypropylene,18,,,,,CHAPTER-55
55019090,5501,Other,18,,,,,CHAPTER-55
55021010,5502,Viscose rayon tow,18,,,,,CHAPTER-55
55021090,5502,Other,18,,,,,CHAPTER-55
55029010,5502,Viscose rayon tow,18,,,,,CHAPTER-55
55029090,5502,Other,18,,,,,CHAPTER-55
55031100,5503,Of aramids,18,,,,,CHAPTER-55
55031900,5503,Other,18,,,,,CHAPTER-55
55032000,5503,Of polyesters,18,,,,,CHAPTER-55
55033000,5503,Acrylic or modacrylic,18,,,,,CHAPTER-55
55034000,5503,Of polypropylene,18,,,,,CHAPTER-55
55039010,5503,Polyvinyl staple fibre,18,,,,,CHAPTER-55
55039020,5503,Polyvinyl chloride staple,18,,,,,CHAPTER-55
55039090,5503,Other,18,,,,,CHAPTER-55
55041000,5504,Of viscose rayon,18,,,,,CHAPTER-55
55049010,5504,Acetate rayon staple fibre,18,,,,,CHAPTER-55
55049020,5504,Polynosic staple fibre,18,,,,,CHAPTER-55
55049030,5504,High wet modulus staple,18,,,,,CHAPTER-55
55049090,5504,Other,18,,,,,CHAPTER-55
55051010,5505,Of acrylic,18,,,,,CHAPTER-55
55051090,5505,Other,18,,,,,CHAPTER-55
55052000,5505,Of artificial fibres,18,,,,,CHAPTER-55
55061000,5506,Of nylon or other polyamides,18,,,,,CHAPTER-55
55062000,5506,Of polyesters,18,,,,,CHAPTER-55
55063000,5506,Acrylic or modacrylic,18,,,,,CHAPTER-55
55064000,5506,Of polypropylene,18,,,,,CHAPTER-55
55069010,5506,Polypropylene tops,18,,,,,CHAPTER-55
55069090,5506,Other,18,,,,,CHAPTER-55
55070010,5507,Acetate rayon tops,18,,,,,CHAPTER-55
55070020,5507,Viscose tops,18,,,,,CHAPTER-55
55070030,5507,Polynosic tops,18,,,,,CHAPTER-55
55070040,5507,High wet modulus tops,18,,,,,CHAPTER-55
55070090,5507,Other,18,,,,,CHAPTER-55
55081000,5508,Of synthetic staple fibres,18,,,,,CHAPTER-55
55082000,5508,Of artificial staple fibres,18,,,,,CHAPTER-55
55091100,5509,Single yarn,18,,,,,CHAPTER-55
55091200,5509,Multiple (folded) or cabled yarn,18,,,,,CHAPTER-55
55092100,5509,Single yarn,18,,,,,CHAPTER-55
55092200,5509,Multiple (folded) or cabled yarn,18,,,,,CHAPTER-55
55093100,5509,Single yarn,18,,,,,CHAPTER-55
55093200,5509,Multiple (folded) or cabled yarn,18,,,,,CHAPTER-55
55094110,5509,Polypropylene spun yarn,18,,,,,CHAPTER-55
55094120,5509,Polyvinyl acetate spun yarn,18,,,,,CHAPTER-55
55094130,5509,Polyvinyl chloride spun yarn,18,,,,,CHAPTER-55
55094190,5509,Other,18,,,,,CHAPTER-55
55094210,5509,Polypropylene spun yarn,18,,,,,CHAPTER-55
55094220,5509,Polyvinyl acetate (PVA) spun yarn,18,,,,,CHAPTER-55
55094230,5509,Polyvinyl chloride (PVC) spun yarn,18,,,,,CHAPTER-55
55094290,5509,Other,18,,,,,CHAPTER-55
55095100,5509,Mixed mainly or solely with artificial staple fibres,18,,,,,CHAPTER-55
55095200,5509,Mixed mainly or solely with wool or fine animal hair,18,,,,,CHAPTER-55
55095300,5509,Mixed mainly or solely with cotton,18,,,,,CHAPTER-55
55095900,5509,Other,18,,,,,CHAPTER-55
55096100,5509,Mixed mainly or solely with wool or fine animal hair,18,,,,,CHAPTER-55
55096200,5509,Mixed mainly or solely with cotton,18,,,,,CHAPTER-55
55096900,5509,Other,18,,,,,CHAPTER-55
55099100,5509,Mixed mainly or solely with wool or fine animal hair,18,,,,,CHAPTER-55
55099200,5509,Mixed mainly or solely with cotton,18,,,,,CHAPTER-55
55099900,5509,Other,18,,,,,CHAPTER-55
55101110,5510,Viscose rayon spun yarn,18,,,,,CHAPTER-55
55101120,5510,Acetate rayon spun yarn,18,,,,,CHAPTER-55
55101190,5510,Other,18,,,,,CHAPTER-55
55101210,5510,Viscose rayon spun yarn,18,,,,,CHAPTER-55
55101220,5510,Acetate rayon spun yarn,18,,,,,CHAPTER-55
55101290,5510,Other,18,,,,,CHAPTER-55
55102010,5510,Viscose rayon spun yarn,18,,,,,CHAPTER-55
55102020,5510,Acetate rayon spun yarn,18,,,,,CHAPTER-55
55102090,5510,Other,18,,,,,CHAPTER-55
55103010,5510,Viscose rayon spun yarn,18,,,,,CHAPTER-55
55103020,5510,Acetate rayon spun yarn,18,,,,,CHAPTER-55
55103090,5510,Other,18,,,,,CHAPTER-55
55109010,5510,Viscose rayon spun yarn,18,,,,,CHAPTER-55
55109020,5510,Acetate rayon spun yarn,18,,,,,CHAPTER-55
55109090,5510,Other,18,,,,,CHAPTER-55
55111000,5511,"Of synthetic staple fibres, containing 85% or more by weight of such fibres",18,,,,,CHAPTER-55
55112000,5511,Of synthetic staple fibres containing less than 85% by weight of such fibres,18,,,,,CHAPTER-55
55113010,5511,Containing more than 85% by weight of staple fibre,18,,,,,CHAPTER-55
55113090,5511,Other,18,,,,,CHAPTER-55
55121110,5512,Unbleached,5,,,,,CHAPTER-55
55121120,5512,Bleached,5,,,,,CHAPTER-55
55121910,5512,Dyed,5,,,,,CHAPTER-55
55121920,5512,Printed,5,,,,,CHAPTER-55
55121990,5512,Other,5,,,,,CHAPTER-55
55122110,5512,Unbleached,5,,,,,CHAPTER-55
55122120,5512,Bleached,5,,,,,CHAPTER-55
55122910,5512,Dyed,5,,,,,CHAPTER-55
55122920,5512,Printed,5,,,,,CHAPTER-55
55122990,5512,Other,5,,,,,CHAPTER-55
55129110,5512,Unbleached,5,,,,,CHAPTER-55
55129120,5512,Bleached,5,,,,,CHAPTER-55
55129910,5512,Dyed,5,,,,,CHAPTER-55
55129920,5512,Printed,5,,,,,CHAPTER-55
55129990,5512,Other,5,,,,,CHAPTER-55
55131110,5513,Unbleached,5,,,,,CHAPTER-55
55131120,5513,Bleached,5,,,,,CHAPTER-55
55131210,5513,Unbleached,5,,,,,CHAPTER-55
55131220,5513,Bleached,5,,,,,CHAPTER-55
55131310,5513,Unbleached,5,,,,,CHAPTER-55
55131320,5513,Bleached,5,,,,,CHAPTER-55
55131910,5513,Unbleached,5,,,,,CHAPTER-55
55131920,5513,Bleached,5,,,,,CHAPTER-55
55132100,5513,"Of polyester staple fibres, plain weave",5,,,,,CHAPTER-55
55132300,5513,Other woven fabrics of polyester staple fibres,5,,,,,CHAPTER-55
55132900,5513,Other woven fabrics,5,,,,,CHAPTER-55
55133100,5513,"Of polyester staple fibres, plain weave",5,,,,,CHAPTER-55
55133900,5513,Other woven fabrics,5,,,,,CHAPTER-55
55134100,5513,"Of polyester staple fibres, plain weave",5,,,,,CHAPTER-55
55134900,5513,Other woven fabrics,5,,,,,CHAPTER-55
55141110,5514,Unbleached,5,,,,,CHAPTER-55
55141120,5514,Bleached,5,,,,,CHAPTER-55
55141210,5514,Unbleached,5,,,,,CHAPTER-55
55141220,5514,Bleached,5,,,,,CHAPTER-55
55141910,5514,Unbleached,5,,,,,CHAPTER-55
55141920,5514,Bleached,5,,,,,CHAPTER-55
55142100,5514,"Of polyester staple fibres, plain weave",5,,,,,CHAPTER-55
55142200,5514,"3-thread or 4-thread twill, including cross twill, of polyester staple fibres",5,,,,,CHAPTER-55
55142300,5514,Other woven fabrics of polyester staple fibres,5,,,,,CHAPTER-55
55142900,5514,Other woven fabrics,5,,,,,CHAPTER-55
55143011,5514,"Of polyester staple fibres, plain weave",5,,,,,CHAPTER-55
55143012,5514,"3-thread or 4-thread twill, including cross twill, of polyester staple fibres",5,,,,,CHAPTER-55
55143013,5514,Other woven fabrics of polyester staple fibres,5,,,,,CHAPTER-55
55143019,5514,Other woven fabrics,5,,,,,CHAPTER-55
55144100,5514,"Of polyester staple fibres, plain weave",5,,,,,CHAPTER-55
55144200,5514,"3-thread or 4-thread twill, including cross twill, of polyester staple fibres",5,,,,,CHAPTER-55
55144300,5514,Other woven fabrics of polyester staple fibres,5,,,,,CHAPTER-55
55144900,5514,Other woven fabrics,5,,,,,CHAPTER-55
55151110,5515,Unbleached,5,,,,,CHAPTER-55
55151120,5515,Bleached,5,,,,,CHAPTER-55
55151130,5515,Dyed,5,,,,,CHAPTER-55
55151140,5515,Printed,5,,,,,CHAPTER-55
55151190,5515,Other,5,,,,,CHAPTER-55
55151210,5515,Unbleached,5,,,,,CHAPTER-55
55151220,5515,Bleached,5,,,,,CHAPTER-55
55151230,5515,Dyed,5,,,,,CHAPTER-55
55151240,5515,Printed,5,,,,,CHAPTER-55
55151290,5515,Other,5,,,,,CHAPTER-55
55151310,5515,Unbleached,5,,,,,CHAPTER-55
55151320,5515,Bleached,5,,,,,CHAPTER-55
55151330,5515,Dyed,5,,,,,CHAPTER-55
55151340,5515,Printed,5,,,,,CHAPTER-55
55151390,5515,Other,5,,,,,CHAPTER-55
55151910,5515,Unbleached,5,,,,,CHAPTER-55
55151920,5515,Bleached,5,,,,,CHAPTER-55
55151930,5515,Dyed,5,,,,,CHAPTER-55
55151940,5515,Printed,5,,,,,CHAPTER-55
55151990,5515,Other,5,,,,,CHAPTER-55
55152110,5515,Unbleached,5,,,,,CHAPTER-55
55152120,5515,Bleached,5,,,,,CHAPTER-55
55152130,5515,Dyed,5,,,,,CHAPTER-55
55152140,5515,Printed,5,,,,,CHAPTER-55
55152190,5515,Other,5,,,,,CHAPTER-55
55152210,5515,Unbleached,5,,,,,CHAPTER-55
55152220,5515,Bleached,5,,,,,CHAPTER-55
55152230,5515,Dyed,5,,,,,CHAPTER-55
55152240,5515,Printed,5,,,,,CHAPTER-55
55152290,5515,Other,5,,,,,CHAPTER-55
55152910,5515,Unbleached,5,,,,,CHAPTER-55
55152920,5515,Bleached,5,,,,,CHAPTER-55
55152930,5515,Dyed,5,,,,,CHAPTER-55
55152940,5515,Printed,5,,,,,CHAPTER-55
55152990,5515,Other,5,,,,,CHAPTER-55
55159110,5515,Unbleached,5,,,,,CHAPTER-55
55159120,5515,Bleached,5,,,,,CHAPTER-55
55159130,5515,Dyed,5,,,,,CHAPTER-55
55159140,5515,Printed,5,,,,,CHAPTER-55
55159190,5515,Other,5,,,,,CHAPTER-55
55159910,5515,Unbleached,5,,,,,CHAPTER-55
55159920,5515,Bleached,5,,,,,CHAPTER-55
55159930,5515,Dyed,5,,,,,CHAPTER-55
55159940,5515,Printed,5,,,,,CHAPTER-55
55159990,5515,Other,5,,,,,CHAPTER-55
55161110,5516,Unbleached,5,,,,,CHAPTER-55
55161120,5516,Bleached,5,,,,,CHAPTER-55
55161200,5516,Dyed,5,,,,,CHAPTER-55
55161300,5516,Of yarns of different colours,5,,,,,CHAPTER-55
55161410,5516,Spun rayon printed shantung,5,,,,,CHAPTER-55
55161420,5516,Spun rayon printed linen,5,,,,,CHAPTER-55
55161490,5516,Other,5,,,,,CHAPTER-55
55162110,5516,Unbleached,5,,,,,CHAPTER-55
55162120,5516,Bleached,5,,,,,CHAPTER-55
55162200,5516,Dyed,5,,,,,CHAPTER-55
55162300,5516,Of yarns of different colours,5,,,,,CHAPTER-55
55162400,5516,Printed,5,,,,,CHAPTER-55
55163110,5516,Unbleached,5,,,,,CHAPTER-55
55163120,5516,Bleached,5,,,,,CHAPTER-55
55163200,5516,Dyed,5,,,,,CHAPTER-55
55163300,5516,Of yarns of different colours,5,,,,,CHAPTER-55
55163400,5516,Printed,5,,,,,CHAPTER-55
55164110,5516,Unbleached,5,,,,,CHAPTER-55
55164120,5516,Bleached,5,,,,,CHAPTER-55
55164200,5516,Dyed,5,,,,,CHAPTER-55
55164300,5516,Of yarns of different colours,5,,,,,CHAPTER-55
55164400,5516,Printed,5,,,,,CHAPTER-55
55169110,5516,Unbleached,5,,,,,CHAPTER-55
55169120,5516,Bleached,5,,,,,CHAPTER-55
55169200,5516,Dyed,5,,,,,CHAPTER-55
55169300,5516,Of yarns of different colours,5,,,,,CHAPTER-55
55169400,5516,Printed,5,,,,,CHAPTER-55
56012110,5601,Absorbent cotton wool,12,,,,,CHAPTER-56
56012190,5601,Other,12,,,,,CHAPTER-56
56012200,5601,Of man-made fibres,12,,,,,CHAPTER-56
56012900,5601,Other,12,,,,,CHAPTER-56
56013000,5601,Textile flock and dust and mill neps,12,,,,,CHAPTER-56
56021000,5602,Needleloom felt and stitch- bonded fibre fabrics,12,,,,,CHAPTER-56
56022100,5602,Of wool or fine animal hair,12,,,,,CHAPTER-56
56022910,5602,For machines other than cotton machinery,12,,,,,CHAPTER-56
56022920,5602,"Of jute (including blended or union jute), other than for machinery",12,,,,,CHAPTER-56
56022990,5602,Other,12,,,,,CHAPTER-56
56029010,5602,"Of Rubberised coir, needled felt",12,,,,,CHAPTER-56
56029090,5602,Other,12,,,,,CHAPTER-56
56031100,5603,Weighing not more than 25 g/m^2,12,,,,,CHAPTER-56
56031200,5603,Weighing more than 25 g/m^2 but not more than 70 g/m^2,12,,,,,CHAPTER-56
56031300,5603,Weighing more than 70 g/m^2 but not more than 150 g/m^2,12,,,,,CHAPTER-56
56031400,5603,Weighing more than 150 g/m^2,12,,,,,CHAPTER-56
56039100,5603,Weighing not more than 25 g/m^2,12,,,,,CHAPTER-56
56039200,5603,Weighing more than 25 g/m^2 but not more than 70 g/m^2,12,,,,,CHAPTER-56
56039300,5603,Weighing more than 70 g/m^2 but not more than 150 g/m^2,12,,,,,CHAPTER-56
56039400,5603,Weighing more than 150 g/m^2,12,,,,,CHAPTER-56
56041000,5604,"Rubber thread and cord, textile covered",12,,,,,CHAPTER-56
56049000,5604,Other,12,,,,,CHAPTER-56
56050010,5605,Real zari thread (gold) and silver thread combined with textile thread,12,,,,,CHAPTER-56
56050020,5605,Imitation zari thread,12,,,,,CHAPTER-56
56050090,5605,Other,12,,,,,CHAPTER-56
56060010,5606,"Trimmings, of cotton",12,,,,,CHAPTER-56
56060020,5606,"Trimmings, of man-made fibres",12,,,,,CHAPTER-56
56060030,5606,"Trimmings, of zari",12,,,,,CHAPTER-56
56060090,5606,Other,12,,,,,CHAPTER-56
56072100,5607,Binder or baler twine,12,,,,,CHAPTER-56
56072900,5607,Other,12,,,,,CHAPTER-56
56074100,5607,Binder or baler twine,12,,,,,CHAPTER-56
56074900,5607,Other,12,,,,,CHAPTER-56
56075010,5607,Nylon fish net twine,12,,,,,CHAPTER-56
56075020,5607,Nylon tyre cord,12,,,,,CHAPTER-56
56075030,5607,Viscose tyre cord,12,,,,,CHAPTER-56
56075040,5607,Nylon rope,12,,,,,CHAPTER-56
56075090,5607,Other,12,,,,,CHAPTER-56
56079010,5607,"Coir, cordage and ropes, other than of cotton",12,,,,,CHAPTER-56
56079020,5607,"Cordage, cable, ropes and twine, of cotton",12,,,,,CHAPTER-56
56079090,5607,Other,12,,,,,CHAPTER-56
56081110,5608,Made up fishing nets of nylon,12,,,,,CHAPTER-56
